date,AED,ARS,AUD,BGN,BRL,CAD,CHF,CZK,DKK,EUR,GBP,HRK,HUF,MXN,NOK,NZD,PLN,RON,RSD,RUB,SEK,TRY,TWD,UAH,USD,VND,ZAR
2018-12-08,3.673,37.3779,1.3889,1.7186,3.9073,1.3326,0.9909,22.7166,6.5582,0.8787,0.7855,6.4814,284.0055,20.2724,8.5017,1.4583,3.7705,4.0787,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",66.4323,9.0473,5.3038,30.9313,27.8858,1,23310,14.1667
2018-12-09,3.673,37.3757,1.389,1.7184,3.9073,1.3326,0.9908,22.7153,6.5574,0.8786,0.7855,6.4815,283.9656,20.2728,8.5015,1.4583,3.7701,4.0787,103.7877,66.428,9.0466,5.3046,30.9324,27.8857,1,23310,14.1686
2018-12-10,3.673,37.4856,1.3879,1.7157,3.9117,1.3343,0.9891,22.686,6.5479,0.8772,0.79,6.4844,283.6864,20.2887,8.5091,1.4531,3.7653,4.081,103.8553,66.4871,9.0529,5.3129,30.9048,27.8028,1,23298.1655,14.2656
2018-12-11,3.6731,37.691,1.3881,1.7229,3.913,1.34,0.9902,22.7782,6.5751,0.8809,0.7961,6.5081,285.0275,20.2693,8.5547,1.4539,3.7859,4.0998,104.24,66.4835,9.0768,5.3525,30.8642,27.7936,1,23317.8209,14.3559
2018-12-12,3.673,37.7151,1.3855,1.7238,3.8799,1.3364,0.9931,22.7899,6.5787,0.8814,0.7955,6.5115,285.0345,20.124,8.5722,1.4569,3.7867,4.1045,104.3183,66.3904,9.0979,5.359,30.8061,27.8289,1,23320.4598,14.2197
2018-12-13,3.673,37.6807,1.3834,1.7207,3.87,1.3357,0.9933,22.7266,6.5669,0.8798,0.791,6.5019,284.326,20.1732,8.5639,1.4573,3.7775,4.0937,104.1057,66.3339,9.067,5.3516,30.8337,27.8152,1,23286.064,14.1485
2018-12-14,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",37.9591,1.3932,1.7281,3.8995,1.3378,0.9962,22.7926,6.596,0.8835,0.7941,6.5294,286.0215,20.3351,8.6028,1.4708,3.7967,4.1124,104.5957,66.5575,9.0767,5.3734,30.8652,27.8326,1,23295.693,14.3417
2018-12-15,3.673,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3936,1.73,3.9178,1.3384,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.8056,6.6038,0.8846,0.7945,6.5381,286.271,20.2385,8.6168,1.4723,3.7975,4.1184,104.795,66.6637,9.0621,5.3638,30.8585,27.8668,1,23290,14.4015
2018-12-16,3.673,38.1618,1.3936,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.9177,1.3384,0.9979,22.806,6.6037,0.8846,0.7945,6.538,286.2686,20.2319,8.617,1.4722,3.7974,4.1186,104.7931,66.6699,9.062,5.3644,30.8585,27.8657,1,23290,14.4008
2018-12-17,3.6731,38.2028,1.3933,1.726,3.9095,1.3391,0.995,22.7567,6.589,0.8825,0.7934,6.5281,285.4723,20.1143,8.6251,1.4702,3.7828,4.1076,104.5151,66.6591,9.0574,5.3776,30.8401,27.9226,1,23296.5816,14.3816
2018-12-18,3.673,38.2537,1.3914,1.721,3.9011,1.3428,0.9923,22.6655,6.5709,0.8799,0.7909,6.5177,284.2021,20.0876,8.6857,1.4589,3.7699,4.09,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",66.9397,9.0557,5.3578,30.8132,27.9071,1,23321.7127,14.3389
2018-12-19,3.673,38.2963,1.3941,1.7162,3.8984,1.3459,0.9927,22.5919,6.5524,0.8775,0.7906,6.5083,282.981,20.0677,8.7034,1.4608,3.7589,4.0848,103.811,67.373,9.0615,5.3149,30.7975,27.7869,1,23317.8036,14.2819
2018-12-20,3.673,38.2195,1.4052,1.7108,3.8712,1.3489,0.9907,22.5409,6.5304,0.8747,0.7901,6.4918,281.6821,19.9663,8.6818,1.4783,3.7494,4.0691,103.4502,67.7646,9.0096,5.2714,30.7926,27.6554,1,23311.0713,14.3299
2018-12-21,3.6729,38.0223,1.4114,1.7132,3.8639,1.3541,0.9904,22.6161,6.54,0.8759,0.7902,6.4997,281.8643,19.9207,8.7124,1.4831,3.755,4.0633,103.5859,68.5224,9.0058,5.2907,30.7737,27.5426,1,23300.1363,14.4576
2018-12-22,3.6728,37.9711,1.4213,1.7201,3.8966,1.36,0.9953,22.7401,6.5649,0.8795,0.7916,6.5301,283.35,19.9542,8.7635,1.4903,3.7731,4.0795,104.06,69.0044,9.044,5.3159,30.8055,27.5378,1,23285,14.6416
2018-12-23,3.6728,37.9721,1.4212,1.7201,3.8969,1.36,0.9952,22.7401,6.5652,0.8795,0.7916,6.5301,283.3421,19.9535,8.7641,1.4901,3.7731,4.0791,104.0596,68.9863,9.0444,5.316,30.8058,27.5376,1,23285.7755,14.6422
2018-12-24,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",38.0175,1.4172,1.7157,3.9006,1.3587,0.991,22.6942,6.5498,0.8772,0.7884,6.5102,282.1562,19.8873,8.7538,1.4857,3.7582,4.0717,103.7463,68.526,9.0459,5.3003,30.8212,27.4634,1,23300.0518,14.5741
2018-12-25,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.4188,1.7147,3.9001,1.3602,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.6913,6.5462,0.8767,0.7867,6.509,281.9945,19.8796,8.7493,1.4858,3.7537,4.072,103.6038,68.6891,9.0505,5.2898,30.8318,27.4179,1,23274.9795,14.589
2018-12-26,3.673,38.099,1.4173,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.9119,1.3594,0.9903,22.7394,6.5571,0.8781,0.7888,6.5094,282.0253,19.9288,8.7765,1.4856,3.7634,4.0767,103.6449,68.9365,9.0736,5.2851,30.8374,27.3826,1,23272.6541,14.5834
2018-12-27,3.673,38.3522,1.4201,1.7152,3.9103,1.3615,0.9904,22.6756,6.5464,0.877,0.7907,6.5022,281.5609,19.8178,8.7622,1.4904,3.7604,4.0768,103.6394,69.2469,9.039,5.2859,30.8102,27.4489,1,23255.0818,14.5168
2018-12-28,3.673,38.0603,1.419,1.7081,3.8746,1.3626,0.9839,22.5182,6.5207,0.8733,0.7889,6.478,280.5736,19.6752,8.7301,1.491,3.7547,4.0694,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",69.4897,8.9738,5.2786,30.6537,27.6259,1,23210.9087,14.4308
2018-12-29,3.6726,37.6855,1.4207,1.7092,3.8815,1.3639,0.984,22.4983,6.5251,0.8739,0.7876,6.4909,280.8615,19.657,8.7088,1.4908,3.7586,4.0722,103.31,69.3623,8.9684,5.2736,30.591,27.7648,1,23195.25,14.4281
2018-12-30,3.6726,37.6866,1.4206,1.7092,3.8809,1.3638,0.984,22.4995,6.5253,0.8739,0.7876,6.4907,280.8851,19.6568,8.7091,1.4907,3.7587,4.0723,103.3084,69.382,8.9695,5.2757,30.59,27.7639,1,23195.25,14.4283
2018-12-31,3.673,37.6747,1.4177,1.7089,3.8797,1.3631,0.984,22.4849,6.5241,0.8738,0.7852,6.4775,280.5751,19.6518,8.6808,1.4899,3.7548,4.0698,103.2934,69.5004,8.9287,5.2885,30.5842,27.7712,1,23205.1457,14.396
2019-01-01,3.6731,37.5637,1.4184,1.7059,3.879,1.3639,0.9816,22.4297,6.5119,0.8722,0.784,6.4576,280.0037,19.6468,8.6421,1.4877,3.7402,4.0618,103.219,69.5848,8.8557,5.289,30.5978,27.7561,1,23191.74,14.3619
2019-01-02,3.673,37.7545,1.4281,1.715,3.8488,1.3616,0.9859,22.5818,6.5474,0.8769,0.7897,6.5031,282.2942,19.6243,8.6836,1.4963,3.7649,4.0836,102.6857,69.3538,8.9469,5.3668,30.7727,27.7602,1,23199.0087,14.4329
2019-01-03,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",37.6448,1.4342,1.7195,3.7749,1.3566,0.9876,22.6061,6.5651,0.8792,0.7946,6.5316,283.1145,19.6197,8.7215,1.5025,3.7771,4.0992,103.5314,68.97,9.018,5.4676,30.9056,27.7159,1,23202.7798,14.4424
2019-01-04,3.673,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.4167,1.7159,3.7435,1.3437,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.474,6.5516,0.8773,0.7888,6.5224,281.6909,19.5478,8.6502,1.4906,3.7659,4.0909,103.8367,68.1534,8.9822,5.4,30.856,27.6744,1,23201.7102,14.1274
2019-01-05,3.673,37.3498,1.4048,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.7148,1.3375,0.9868,22.4348,6.5529,0.8776,0.7857,6.5261,281.5215,19.423,8.6136,1.4838,3.7668,4.0908,103.85,67.2923,8.9683,5.3311,30.797,27.8153,1,23197.75,13.9678
2019-01-06,3.673,37.3479,1.4048,1.7163,3.7148,1.3376,0.9868,22.4337,6.5524,0.8775,0.7857,6.5258,281.5092,19.4213,8.6133,1.4839,3.7664,4.0904,103.85,67.3395,8.9672,5.3313,30.7973,27.814,1,23197.75,13.9695
2019-01-07,3.6731,37.357,1.4015,1.7087,3.7182,1.3337,0.9821,22.3346,6.5238,0.8736,0.7839,6.493,280.5096,19.38,8.5663,1.4807,3.7515,4.0742,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",67.1731,8.9249,5.3659,30.8184,27.8417,1,23196.9762,13.9099
2019-01-08,3.673,37.3811,1.4017,1.7087,3.7256,1.3286,0.9811,22.3741,6.5236,0.8737,0.7845,6.4899,280.9386,19.3687,8.5468,1.4852,3.7558,4.077,103.5409,66.9148,8.9141,5.4481,30.8574,27.9068,1,23191.5654,13.9518
2019-01-09,3.6731,37.4859,1.3955,1.7023,3.6997,1.3229,0.9785,22.3138,6.4986,0.8704,0.7839,6.4662,279.9135,19.2897,8.5044,1.4764,3.7407,4.0664,103.0373,66.9065,8.9003,5.4879,30.7983,28.0668,1,23202.5834,13.9142
2019-01-10,3.6731,37.3155,1.3925,1.6963,3.6917,1.3232,0.9779,22.212,6.475,0.8673,0.7834,6.4411,278.7636,19.204,8.4717,1.4741,3.7285,4.0554,102.6955,66.9255,8.8828,5.4519,30.7986,28.1798,1,23173.1938,13.8703
2019-01-11,3.6731,37.1911,1.3872,1.7004,3.7111,1.3231,0.9833,22.2334,6.4895,0.8694,0.7815,6.4579,279.3651,19.119,8.4883,1.4658,3.7336,4.0691,102.9447,66.9403,8.9008,5.4508,30.7865,28.2464,1,23203.4075,13.8393
2019-01-12,3.673,36.9043,1.3861,1.7058,3.7113,1.3267,0.984,22.2843,6.5091,0.8721,0.7789,6.4811,280.017,19.1338,8.5341,1.4643,3.7416,4.0871,103.28,66.8904,8.9313,5.4639,30.7973,28.214,1,23197.75,13.8377
2019-01-13,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",36.9058,1.3862,1.7058,3.7113,1.3267,0.984,22.286,6.5093,0.8722,0.7788,6.4809,280.0389,19.1342,8.5342,1.4644,3.7419,4.0868,103.2781,66.8885,8.9316,5.4653,30.7978,28.214,1,23197.75,13.8415
2019-01-14,3.673,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3898,1.7053,3.7098,1.3274,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.2869,6.5081,0.8719,0.7778,6.4813,280.2297,19.0993,8.5427,1.4668,3.7421,4.0811,103.2598,67.0633,8.9422,5.4865,30.8656,28.1428,1,23199.7626,13.8532
2019-01-15,3.6731,37.0368,1.3884,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.7075,1.3267,0.9848,22.3357,6.5248,0.8742,0.7782,6.4944,281.8709,19.0008,8.542,1.4652,3.7522,4.0917,103.506,67.0334,8.9559,5.4503,30.8421,28.143,1,23203.3294,13.7786
2019-01-16,3.673,37.2574,1.3915,1.7154,3.7232,1.3258,0.9891,22.4078,6.5467,0.8771,0.7774,6.5137,282.6862,18.9734,8.5406,1.4718,3.7603,4.1086,103.8134,66.6703,8.9826,5.3916,30.8448,28.1311,1,23204.2852,13.7104
2019-01-17,3.6731,37.5872,1.3947,1.7171,3.7453,1.3284,0.9926,22.4227,6.5533,0.8779,0.7745,6.5204,281.4651,18.9694,8.5546,1.4815,3.7617,4.1181,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",66.4244,9.0166,5.3583,30.8588,28.0755,1,23191.4535,13.7303
2019-01-18,3.673,37.6446,1.3921,1.718,3.7514,1.3267,0.9945,22.4525,6.5571,0.8784,0.7733,6.5246,279.8972,19.047,8.5445,1.4796,3.768,4.1279,103.9663,66.3257,9.0122,5.3466,30.861,28.0389,1,23201.5231,13.7862
2019-01-19,3.673,37.59,1.3962,1.721,3.7527,1.3265,0.9955,22.5093,6.5694,0.8799,0.7766,6.5348,279.896,19.0845,8.5598,1.4831,3.7737,4.1402,104.195,66.1678,9.0281,5.3284,30.8858,28.004,1,23205,13.8459
2019-01-20,3.673,37.5904,1.3962,1.721,3.7531,1.3266,0.9954,22.5085,6.5693,0.8799,0.7766,6.5348,279.8827,19.0853,8.5599,1.4831,3.7737,4.14,104.1958,66.1729,9.0277,5.3285,30.8848,28.0035,1,23204.6275,13.8445
2019-01-21,3.673,37.7286,1.3967,1.72,3.7594,1.3285,0.9966,22.5018,6.5656,0.8794,0.7768,6.5324,279.4984,19.1494,8.5622,1.4864,3.7708,4.1412,104.1503,66.379,9.017,5.3318,30.8899,28.0251,1,23201.9076,13.8481
2019-01-22,3.6731,37.6899,1.402,1.7215,3.7724,1.333,0.9974,22.5444,6.5721,0.8802,0.7742,6.5365,279.8438,19.1832,8.5888,1.487,3.7715,4.1629,104.2414,66.4724,9.0254,5.3421,30.9057,27.9311,1,23200.6467,13.9074
2019-01-23,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",37.5228,1.4013,1.72,3.7975,1.3337,0.9966,22.5732,6.5663,0.8794,0.7685,6.5356,279.7545,19.1067,8.5852,1.4741,3.771,4.1887,104.17,66.2642,9.0183,5.3135,30.8916,27.8419,1,23197.4054,13.8834
2019-01-24,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.4075,1.7234,3.7694,1.3351,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.6569,6.5791,0.8812,0.7661,6.5515,280.5984,19.0375,8.5731,1.4761,3.7804,4.2021,104.3817,65.9252,9.0532,5.2773,30.8962,27.8654,1,23190.953,13.7835
2019-01-25,3.673,37.2524,1.4021,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.7701,1.329,0.9948,22.6288,6.5733,0.8804,0.7614,6.5303,280.1572,18.976,8.5449,1.4708,3.7751,4.1966,104.2922,65.9522,9.063,5.2714,30.7965,27.8563,1,23195.6462,13.6668
2019-01-26,3.673,37.051,1.3923,1.7147,3.7715,1.322,0.9931,22.498,6.5456,0.8767,0.7576,6.5106,278.502,18.9881,8.5143,1.462,3.758,4.1728,103.86,66.0245,9.0481,5.2678,30.7395,27.8336,1,23200,13.6175
2019-01-27,3.673,37.059,1.3923,1.7147,3.7711,1.322,0.9931,22.4978,6.5454,0.8767,0.7576,6.5104,278.4975,18.9889,8.5143,1.462,3.7579,4.1731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",66.0104,9.0479,5.2684,30.7381,27.8278,1,23195.4741,13.6174
2019-01-28,3.673,37.1051,1.393,1.7126,3.7634,1.3238,0.992,22.5191,6.5374,0.8757,0.7592,6.5042,278.0864,19.0228,8.5147,1.4609,3.7572,4.1736,103.7543,66.0182,9.052,5.2977,30.7831,27.7911,1,23177.6965,13.6466
2019-01-29,3.6731,37.2669,1.397,1.711,3.7449,1.3264,0.9934,22.5381,6.5307,0.8748,0.761,6.4954,277.5379,19.0197,8.5002,1.4624,3.7567,4.1676,103.6411,66.1857,9.0598,5.3246,30.8225,27.8246,1,23193.8962,13.6411
2019-01-30,3.673,37.5967,1.388,1.7094,3.7127,1.322,0.9961,22.5308,6.5245,0.874,0.7638,6.4889,276.6777,19.1206,8.476,1.4599,3.7503,4.1555,103.5345,65.8891,9.0691,5.2788,30.7804,27.8019,1,23202.0431,13.5493
2019-01-31,3.673,37.3683,1.3756,1.704,3.6659,1.3137,0.9934,22.4449,6.5041,0.8712,0.7621,6.4677,275.1974,19.101,8.4184,1.4465,3.7237,4.1288,103.1754,65.4182,9.0315,5.201,30.7201,27.738,1,23203.6221,13.3092
2019-02-01,3.673,37.2576,1.3787,1.7072,3.6533,1.3122,0.9944,22.4599,6.5165,0.8729,0.7642,6.4741,276.6654,19.1207,8.4366,1.4471,3.7324,4.1449,103.3699,65.5041,9.0492,5.2045,30.7657,27.6469,1,23216.2258,13.3064
2019-02-02,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",37.158,1.3798,1.7073,3.6599,1.31,0.9956,22.4456,6.5165,0.8729,0.7645,6.4719,277.165,19.1011,8.4371,1.4508,3.7435,4.1501,103.405,65.4691,9.0512,5.2089,30.7925,27.5565,1,23207.25,13.3235
2019-02-03,3.6729,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3798,1.7073,3.6598,1.31,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.4452,6.5166,0.8729,0.7645,6.4719,277.1582,19.1013,8.4371,1.4507,3.7434,4.15,103.4029,65.4734,9.0515,5.2093,30.7922,27.5565,1,23207.2676,13.3241
2019-02-04,3.673,37.2231,1.3837,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.6656,1.311,0.9973,22.4638,6.5243,0.8739,0.7656,6.4789,277.5326,19.1201,8.4594,1.4519,3.746,4.1538,103.4774,65.5885,9.0836,5.2203,30.8044,27.4951,1,23207.5021,13.3856
2019-02-05,3.673,37.1752,1.3817,1.7125,3.6704,1.3122,0.9996,22.4996,6.5364,0.8756,0.7694,6.491,277.9827,19.0664,8.4716,1.4507,3.7531,4.1564,103.6847,65.5665,9.1106,5.2054,30.7752,27.3113,1,23211.9841,13.392
2019-02-06,3.6731,37.3374,1.4004,1.7178,3.6859,1.318,1.0008,22.6254,6.5564,0.8783,0.7722,6.5112,279.5967,19.0908,8.5144,1.4602,3.7702,4.1646,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",65.7286,9.1575,5.2134,30.7964,27.1763,1,23205.8584,13.4744
2019-02-07,3.6731,37.6702,1.408,1.7231,3.7083,1.3264,1.002,22.7281,6.5756,0.881,0.7729,6.5298,281.0621,19.1175,8.5693,1.4803,3.79,4.1766,104.2897,65.9397,9.2304,5.2489,30.8192,27.0932,1,23213.3301,13.596
2019-02-08,3.6731,37.8306,1.4116,1.7257,3.7217,1.3297,1.0012,22.7685,6.5851,0.8823,0.7725,6.5345,281.3146,19.0811,8.6139,1.4817,3.8021,4.1881,104.3635,65.8813,9.2657,5.2563,30.8272,27.1014,1,23203.655,13.6329
2019-02-09,3.6731,37.832,1.4108,1.7274,3.7299,1.3277,1.0003,22.7969,6.5916,0.8832,0.7725,6.5388,281.7105,19.0773,8.6391,1.4827,3.8078,4.1952,104.435,65.4402,9.2755,5.2475,30.832,27.1605,1,23207.5,13.6196
2019-02-10,3.6731,37.8332,1.4107,1.7275,3.73,1.3277,1.0003,22.7971,6.5917,0.8832,0.7726,6.5385,281.7224,19.0769,8.6393,1.4826,3.8079,4.195,104.433,65.4489,9.2757,5.2478,30.8327,27.1587,1,23207.8103,13.6201
2019-02-11,3.673,37.9514,1.4124,1.7306,3.7428,1.3289,1.0024,22.8667,6.6037,0.8848,0.7753,6.5526,282.7436,19.1739,8.683,1.4821,3.8207,4.1975,104.5956,65.6738,9.2835,5.2689,30.868,27.1313,1,23212.4432,13.7119
2019-02-12,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",37.9279,1.4112,1.7312,3.7372,1.3268,1.0061,22.8963,6.6056,0.8852,0.7767,6.5567,282.2136,19.2704,8.6803,1.4852,3.83,4.1999,104.5837,65.7491,9.279,5.2661,30.8357,27.1205,1,23221.2513,13.7803
2019-02-13,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.4063,1.73,3.7282,1.3231,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.843,6.6003,0.8845,0.7761,6.5512,281.6511,19.3198,8.6382,1.4672,3.8314,4.1975,104.4883,65.9137,9.2437,5.2625,30.8369,27.1332,1,23205.7978,13.8685
2019-02-14,3.673,38.2216,1.4073,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.7509,1.3273,1.0073,22.8647,6.6136,0.8864,0.7797,6.565,282.6618,19.3742,8.6503,1.4639,3.8439,4.2042,104.6838,66.7076,9.279,5.2903,30.8515,27.2633,1,23219.7169,14.1164
2019-02-15,3.673,38.3235,1.4063,1.7335,3.717,1.3282,1.0058,22.7998,6.6128,0.8863,0.7794,6.5658,282.1253,19.2853,8.656,1.4612,3.8377,4.2013,104.6353,66.5764,9.2934,5.2805,30.8458,27.2788,1,23195.831,14.1201
2019-02-16,3.673,38.6175,1.4005,1.7314,3.7014,1.3246,1.0052,22.7263,6.6043,0.8852,0.7758,6.5625,281.6825,19.2512,8.6393,1.4571,3.8338,4.198,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",66.319,9.2744,5.2714,30.8283,27.2783,1,23204.75,14.0718
2019-02-17,3.673,38.6174,1.4005,1.7314,3.7017,1.3246,1.0052,22.7274,6.6046,0.8853,0.7758,6.5624,281.6803,19.2524,8.6393,1.4571,3.8339,4.1984,104.5146,66.3107,9.2748,5.2728,30.8287,27.2778,1,23204.75,14.0733
2019-02-18,3.673,38.6534,1.3997,1.7287,3.7176,1.3234,1.0037,22.7195,6.5953,0.8839,0.774,6.5525,281.1232,19.2429,8.6162,1.4562,3.8278,4.1933,104.3333,66.2283,9.2541,5.2966,30.8361,27.2162,1,23203.5097,14.0953
2019-02-19,3.6731,38.9064,1.4021,1.7285,3.7261,1.3244,1.0035,22.7183,6.5943,0.8838,0.7712,6.5515,280.9162,19.2244,8.6028,1.4602,3.8278,4.1956,104.3013,66.0756,9.3104,5.3005,30.8322,27.2085,1,23211.4495,14.1274
2019-02-20,3.673,39.5251,1.3958,1.7238,3.7215,1.3183,1.0007,22.6251,6.5765,0.8814,0.7661,6.5345,279.6742,19.1755,8.5791,1.456,3.8201,4.1884,104.1063,65.7223,9.3099,5.3074,30.8059,27.1495,1,23184.0403,14.0524
2019-02-21,3.673,39.637,1.406,1.7247,3.7414,1.3194,1.0011,22.6175,6.5799,0.8818,0.7664,6.5392,279.921,19.2499,8.6161,1.466,3.8216,4.1949,104.1799,65.5809,9.3439,5.3246,30.8203,27.0825,1,23201.967,13.9965
2019-02-22,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",39.3827,1.4052,1.725,3.7554,1.3199,1.0005,22.6214,6.5811,0.882,0.767,6.5448,280.2214,19.2173,8.6166,1.4675,3.8239,4.1989,104.2248,65.509,9.3541,5.324,30.7866,27.0775,1,23207.9994,13.9993
2019-02-23,3.6729,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.4029,1.7257,3.749,1.3136,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.6362,6.5837,0.8823,0.7659,6.5485,280.401,19.1455,8.6097,1.4608,3.8263,4.1996,104.2975,65.3899,9.3476,5.318,30.778,27.0653,1,23206,13.9943
2019-02-24,3.6729,39.2192,1.4026,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.7489,1.3136,1.0004,22.6353,6.5835,0.8823,0.7658,6.5484,280.3978,19.1453,8.6094,1.4605,3.8264,4.1995,104.2956,65.3975,9.347,5.3185,30.7777,27.0646,1,23205.9877,13.9933
2019-02-25,3.673,39.1055,1.396,1.7229,3.7446,1.3153,0.9998,22.5921,6.573,0.8809,0.7645,6.5432,279.9624,19.1141,8.5946,1.4534,3.8203,4.1951,104.1358,65.4176,9.3199,5.31,30.7691,27.0142,1,23208.8397,13.8845
2019-02-26,3.673,38.981,1.3956,1.7204,3.7518,1.3196,1.0002,22.5605,6.5634,0.8796,0.7581,6.5345,279.0438,19.1604,8.5914,1.4526,3.8096,4.1902,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",65.6591,9.3077,5.3062,30.7794,27.0258,1,23212.03,13.8536
2019-02-27,3.6731,38.8329,1.3965,1.7185,3.741,1.3154,0.9996,22.5284,6.5559,0.8787,0.7526,6.5271,278.0372,19.1837,8.5484,1.456,3.7951,4.1735,103.8098,65.7676,9.2727,5.3063,30.7861,27.0013,1,23201.7064,13.884
2019-02-28,3.6731,38.9104,1.4037,1.7182,3.7371,1.3165,0.9975,22.5176,6.5547,0.8785,0.7525,6.5267,277.7026,19.214,8.5475,1.4644,3.7861,4.1665,103.7568,65.8375,9.2344,5.3273,30.8226,26.9721,1,23199.7459,13.9999
2019-03-01,3.673,39.3709,1.41,1.72,3.7643,1.3206,0.9988,22.5396,6.5614,0.8794,0.7555,6.5328,277.8834,19.2828,8.5657,1.4677,3.7858,4.1724,103.8241,65.8612,9.2473,5.3628,30.8397,26.9442,1,23213.4969,14.1467
2019-03-02,3.673,39.838,1.4123,1.721,3.7759,1.3297,0.9991,22.5509,6.565,0.8799,0.7573,6.5341,278.21,19.2687,8.585,1.4712,3.7873,4.1766,103.86,65.9273,9.2701,5.3735,30.852,26.8496,1,23200,14.231
2019-03-03,3.673,39.8369,1.4119,1.7208,3.7758,1.3296,0.9991,22.5486,6.5644,0.8798,0.7571,6.534,278.1776,19.2707,8.5834,1.4708,3.787,4.176,103.8567,65.9215,9.2686,5.3732,30.8527,26.8595,1,23199.9795,14.2277
